Predicted PD,Actual Default Rate
2.67%,0.00%
5.49%,13.33%
8.87%,13.33%
13.60%,6.67%
19.74%,20.00%
26.47%,26.67%
33.32%,33.33%
42.39%,53.33%
57.30%,66.67%
72.97%,66.67%
